id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
5298152,34,tech,tech,NYC Retail Disruption // Innovation,http://www.meetup.com/retail-disruption-innovation/,open,88,5.0,New York,40.7400016784668,-73.9899978637695,NY,US,2,2013-07-30 22:30:00,2014-07-17 13:00:00,9,11
530404,14,health/wellbeing,health-wellbeing,Meditation of the Light of the Most High,http://www.meetup.com/meditation-379/,open,123,4.79,New York,40.7799987792969,-73.9499969482422,NY,US,383,2007-06-20 22:00:00,2014-09-03 22:45:00,4,49
530447,5,dancing,dancing,NY Contemporary Country Music,http://www.meetup.com/nycountrymusic/,open,451,4.53,New York,40.7900009155273,-73.9800033569336,NY,US,77,2007-07-10 23:00:00,2014-08-29 22:00:00,26,160
5314302,34,tech,tech,Hacker Hours,http://www.meetup.com/hackerhours/,open,1853,4.58,New York,40.7599983215332,-73.9899978637695,NY,US,172,2012-10-14 20:00:00,2014-09-07 17:00:00,48,901
531548,33,support,support,The ANAD Eating Disorder Group,http://www.meetup.com/eatingdisorder-183/,open,64,4.38,Hoboken,40.75,-74.0299987792969,NJ,US,77,2007-06-25 23:00:00,2011-06-27 23:00:00,2,11
531841,10,food/drink,food-drink,Park Slope+ Brunch Group,http://www.meetup.com/Park-Slope-Brunch/,open,307,4.37,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,83,2007-07-08 14:00:00,2014-01-26 18:30:00,10,82
5322032,5,dancing,dancing,The Artist Dream,http://www.meetup.com/The-Artist-Dream/,open,13,5.0,New York,40.7299995422363,-73.9899978637695,NY,US,5,2012-10-28 00:00:00,2014-05-11 01:00:00,4,5
5324212,33,support,support,Grief Sucks... Let's help each other!,http://www.meetup.com/GriefRecoveryNJ/,open,86,4.96,Boonton,40.9199981689453,-74.4300003051758,NJ,US,24,2013-01-04 00:00:00,2014-02-27 00:00:00,9,24
532764,15,hobbies/crafts,hobbies-crafts,The Williamsburg Book Club,http://www.meetup.com/williamsburg-book-club/,open,1026,4.79,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,85,2007-08-13 23:30:00,2014-08-13 23:30:00,55,427
5331122,25,parents/family,parents-family,Latina moms Upper East Side,http://www.meetup.com/Latina-moms-Upper-East-Side/,open,20,0.0,New York,40.7799987792969,-73.9599990844727,NY,US,1,2012-11-24 19:00:00,2012-11-24 19:00:00,1,1
533656,34,tech,tech,BKTK: Brooklyn Design & Technology Meetup,http://www.meetup.com/BKTKmeetup/,open,1077,4.4,Brooklyn,40.7099990844727,-73.9499969482422,NY,US,39,2007-07-17 23:00:00,2013-09-03 23:00:00,43,326
5347552,34,tech,tech,Big Data Developers in NYC,http://www.meetup.com/Big-Data-Developers-in-NYC/,open,874,4.5,New York,40.7700004577637,-73.9899978637695,NY,US,7,2012-10-22 13:00:00,2014-07-14 22:00:00,102,263
5349192,21,music,music,NYC: R&B/Soul Concert Meetup,http://www.meetup.com/NYC-R-B-Soul-Concert-Meetup/,open,907,4.47,New York,40.75,-73.9899978637695,NY,US,53,2012-10-17 02:15:00,2014-08-29 01:00:00,89,345
5351562,2,career/business,career-business,LES Business Group,http://www.meetup.com/LES-Business-Group/,approval,35,4.0,New York,40.7200012207031,-73.9899978637695,NY,US,1,2013-01-30 13:00:00,2013-01-30 13:00:00,5,5
5359592,34,tech,tech,Big Media & Enterprise WordPress Meetup NYC,http://www.meetup.com/Big-Media-WordPress-Meetup/,approval,291,4.97,New York,40.75,-73.9899978637695,NY,US,4,2013-08-21 22:00:00,2014-07-08 22:45:00,85,170
5363032,2,career/business,career-business,Grow Monmouth Business,http://www.meetup.com/Grow-Monmouth-Business/,open,95,5.0,Middletown,40.4000015258789,-74.1100006103516,NJ,US,21,2012-10-17 11:30:00,2014-08-13 12:00:00,9,36
5363312,2,career/business,career-business,Society of Quantitative Analysts - NYC,http://www.meetup.com/Society-of-Quantitative-Analysts-NYC/,open,266,4.75,New York,40.75,-73.9700012207031,NY,US,12,2012-11-08 13:00:00,2014-05-22 12:00:00,14,43
5364532,4,community/environment,community-environment,"Pissed-Off Polar Bears' Den, Long Island, NY",http://www.meetup.com/Pissed-Off-Polar-Bears-Den-Long-Island-NY/,open,8,0.0,Hempstead,40.7099990844727,-73.620002746582,NY,US,1,2012-10-16 19:00:00,2012-10-16 19:00:00,1,1
5368562,12,LGBT,lgbt,NYC Men Growing Together,http://www.meetup.com/NYCMenGrowingTogether/,open,359,4.87,New York,40.7299995422363,-74.0100021362305,NY,US,37,2012-11-11 18:00:00,2014-08-21 00:00:00,10,65
538058,35,women,women,NYC Goddesses,http://www.meetup.com/nyc-goddesses/,approval,469,4.89,New York,40.7599983215332,-73.9899978637695,NY,US,106,2007-07-13 23:00:00,2014-09-09 23:00:00,9,103
5381222,25,parents/family,parents-family,Brooklyn Parents of Babies & Kids 0-6 yrs,http://www.meetup.com/BrooklynParentsofBabiesToddlers/,open,168,4.88,Brooklyn,40.7299995422363,-73.9499969482422,NY,US,86,2012-10-30 14:00:00,2014-09-09 20:00:00,6,33
539445,2,career/business,career-business,The New York Brain Aneurysm Meetup Group,http://www.meetup.com/aneurysm-81/,open,61,4.85,New York,40.7299995422363,-73.9899978637695,NY,US,87,2007-09-09 20:00:00,2014-08-10 20:00:00,6,27
539687,15,hobbies/crafts,hobbies-crafts,Upper East Side Knitters,http://www.meetup.com/uesknitters/,approval,137,4.86,New York,40.7799987792969,-73.9499969482422,NY,US,165,2007-07-03 23:00:00,2014-09-01 19:00:00,15,74
5400112,4,community/environment,community-environment,"Progress and Prosperity, Land and Liberty – New York City",http://www.meetup.com/Progress-and-Prosperity-Land-and-Liberty-New-York-City/,open,171,4.5,New York,40.75,-73.9800033569336,NY,US,190,2012-10-24 22:00:00,2014-09-04 23:00:00,14,99
5405002,34,tech,tech,UXNY,http://www.meetup.com/uxnewyork/,open,934,4.9,New York,40.7400016784668,-74.0,NY,US,6,2012-11-27 00:30:00,2014-06-19 23:00:00,49,167
54126,14,health/wellbeing,health-wellbeing,Energy Healers NYC,http://www.meetup.com/EnergyHealersNYC/,open,911,4.82,New York,40.75,-73.9899978637695,NY,US,1409,2005-04-19 23:00:00,2014-09-09 23:00:00,14,415
5413052,2,career/business,career-business,NY Career Meetup,http://www.meetup.com/NY-Career-Meetup/,open,1210,4.56,New York,40.75,-73.9800033569336,NY,US,32,2012-11-01 17:00:00,2014-07-23 22:00:00,96,475
5416972,32,sports/recreation,sports-recreation,Startup Basketball,http://www.meetup.com/Startup-Basketball/,open,1083,4.48,New York,40.7599983215332,-73.9899978637695,NY,US,82,2012-10-23 23:00:00,2014-06-29 14:00:00,28,333
5417502,2,career/business,career-business,Manhattan Wedding Professionals,http://www.meetup.com/Manhattan-Wedding-Professionals/,approval,38,0.0,New York,40.75,-73.9899978637695,NY,US,2,2013-03-12 21:00:00,2013-08-13 22:00:00,3,3
5421912,14,health/wellbeing,health-wellbeing,REIKI IN BAY RIDGE,http://www.meetup.com/REIKI-IN-BAY-RIDGE/,open,86,4.86,Brooklyn,40.6199989318848,-74.0299987792969,NY,US,17,2012-11-18 19:00:00,2014-09-08 22:30:00,11,41
5422132,34,tech,tech,NYC ColdFusion Users Group,http://www.meetup.com/NYC-ColdFusion-Users-Group/,open,180,4.73,New York,40.7299995422363,-73.9899978637695,NY,US,5,2012-12-06 00:00:00,2013-11-21 23:30:00,66,133
543109,10,food/drink,food-drink,"""New York Single Professionals""",http://www.meetup.com/New-York-Single-Professionals/,open,2999,4.64,New York,40.7900009155273,-73.9800033569336,NY,US,222,2007-07-21 23:00:00,2014-09-05 22:00:00,111,1387
5432872,2,career/business,career-business,HOBOKEN YOUNG PROFESSIONALS,http://www.meetup.com/HobokenYP/,open,715,4.81,Hoboken,40.75,-74.0299987792969,NJ,US,34,2012-11-21 00:00:00,2014-07-29 23:00:00,55,286
5434472,2,career/business,career-business,Network Plus Pro,http://www.meetup.com/NetworkPlusProGlobal/,open,8,0.0,Englewood,40.8899993896484,-73.9800033569336,NJ,US,1,2012-10-30 21:30:00,2012-10-30 21:30:00,1,1
5435862,34,tech,tech,Mobile Web New York,http://www.meetup.com/Mobile-Web-New-York/,open,295,5.0,New York,40.75,-73.9800033569336,NY,US,1,2013-01-17 23:30:00,2013-01-17 23:30:00,52,52
5436552,28,religion/beliefs,religion-beliefs,Jewish Young Adults of Hoboken (JYAH),http://www.meetup.com/Jewish-Young-Adults-of-Hoboken-JYAH/,open,165,4.5,Hoboken,40.75,-74.0299987792969,NJ,US,26,2012-11-15 23:30:00,2014-09-07 20:00:00,10,44
544000,31,socializing,socializing,"#1 New York Travel Meetup -Cruises, All Inclusive Resorts +!",http://www.meetup.com/cruises/,open,487,4.66,New York,40.75,-73.9899978637695,NY,US,47,2007-07-17 23:00:00,2014-08-29 21:30:00,5,29
544026,32,sports/recreation,sports-recreation,Big City Volleyball League,http://www.meetup.com/bigcityvolleyball/,open,968,4.47,New York,40.75,-73.9800033569336,NY,US,406,2007-07-07 13:00:00,2014-07-30 23:00:00,11,206
5443172,22,new age/spirituality,new-age-spirituality,Rupert Spira NY Non-Duality Group,http://www.meetup.com/Rupert-Spira-NY-Non-Duality-Group/,open,114,4.97,New York,40.7900009155273,-73.9800033569336,NY,US,79,2012-10-25 23:00:00,2014-09-04 23:00:00,15,70
54474,22,new age/spirituality,new-age-spirituality,The New York Enneagram of Personality Meetup Group,http://www.meetup.com/enneagram-4/,open,242,4.59,New York,40.75,-73.9899978637695,NY,US,107,2005-01-07 00:00:00,2014-09-02 23:00:00,12,118
5449572,8,fashion/beauty,fashion-beauty,Creative Models & Photographers NYC,http://www.meetup.com/Creative-Models-Photographers-NYC/,open,289,5.0,New York,40.7599983215332,-73.9899978637695,NY,US,5,2013-08-15 23:00:00,2014-08-19 23:00:00,11,29
5454812,4,community/environment,community-environment,China Hands NYC,http://www.meetup.com/China-Hands-NYC/,open,66,4.75,New York,40.7400016784668,-74.0,NY,US,1,2013-02-22 23:00:00,2013-02-22 23:00:00,22,22
5457082,2,career/business,career-business,Hoboken Goal Setting Group,http://www.meetup.com/HobokenGSG/,open,4,0.0,Hoboken,40.75,-74.0299987792969,NJ,US,6,2012-11-07 00:45:00,2013-03-26 23:45:00,1,1
5457922,22,new age/spirituality,new-age-spirituality,Mr Nyland's Chardavogne Gurdjieff group New York,http://www.meetup.com/Mr-Nylands-Chardavogne-Gurdjieff-group/,open,18,5.0,New York,40.7799987792969,-73.9800033569336,NY,US,60,2012-11-21 00:30:00,2014-05-27 23:30:00,3,9
54628,2,career/business,career-business,The New York City Entrepreneur Meetup Group,http://www.meetup.com/entrepreneur-23/,open,2695,3.7,New York,40.75,-73.9899978637695,NY,US,70,2004-09-09 23:00:00,2014-07-17 22:30:00,35,482
5463522,14,health/wellbeing,health-wellbeing,Sex 3.0 (New York),http://www.meetup.com/sex3-0-nyc/,open,85,0.0,New York,40.7799987792969,-73.9599990844727,NY,US,10,2012-11-06 19:00:00,2013-05-28 23:00:00,2,2
5464602,4,community/environment,community-environment,Apartment hunting training-be your own broker!,http://www.meetup.com/Apartment-hunting-training/,open,53,5.0,New York,40.75,-73.9800033569336,NY,US,2,2013-01-26 19:00:00,2013-02-23 19:00:00,7,8
5492062,22,new age/spirituality,new-age-spirituality,IMANI CENTER FOR SPIRITUAL GROWTH: AN HOUR OF EMPOWERMENT,http://www.meetup.com/IMANI-CENTER-FOR-SPIRITUAL-GROWTH-AN-HOUR-OF-EMPOWERMENT/,open,14,4.0,New York,40.8199996948242,-73.9400024414062,NY,US,81,2012-10-28 15:30:00,2014-09-07 15:30:00,4,7
5464622,34,tech,tech,NY Yield Meetup,http://www.meetup.com/NY-Yield-Meetup/,open,126,4.51,New York,40.7400016784668,-73.9899978637695,NY,US,5,2013-03-13 22:30:00,2014-01-29 23:30:00,37,84
546584,18,literature/writing,literature-writing,The Highland Park Book Club,http://www.meetup.com/NBbookclub/,open,423,4.49,Highland Park,40.5,-74.4300003051758,NJ,US,88,2007-07-02 23:00:00,2014-08-26 23:00:00,19,159
5466492,2,career/business,career-business,SuperNetworks NYC,http://www.meetup.com/SuperNetworksNYC/,approval,944,4.69,New York,40.75,-73.9899978637695,NY,US,32,2012-11-09 23:30:00,2014-07-15 16:30:00,57,300
54691,2,career/business,career-business,SUCCESS! An Entrepreneurial Meetup Group,http://www.meetup.com/Zorkas-entrepreneur-success/,open,467,4.33,New York,40.7599983215332,-73.9700012207031,NY,US,67,2005-09-08 21:30:00,2014-08-20 22:00:00,11,75
547704,25,parents/family,parents-family,InteractiveMathTutor.com's Math Help Center,http://www.meetup.com/education-30/,open,28,5.0,New York,40.7900009155273,-73.9800033569336,NY,US,26,2007-08-22 19:00:00,2010-01-05 21:00:00,1,1
5479152,10,food/drink,food-drink,Adventurers exploring Stamford.. And beyond!,http://www.meetup.com/foodwithfriends/,open,175,4.75,Stamford,41.0499992370605,-73.5400009155273,CT,US,9,2012-11-06 00:00:00,2013-11-09 16:30:00,13,37
5483602,28,religion/beliefs,religion-beliefs,"Exploring New Ideas in Morality, Politics, and Culture NYC",http://www.meetup.com/newideasnyc/,open,164,4.67,New York,40.75,-73.9700012207031,NY,US,23,2012-11-08 00:00:00,2014-08-20 23:00:00,14,59
5489542,2,career/business,career-business,NJ/NY Real Estate Investors & Entrepreneurs,http://www.meetup.com/NJR-Investment-Group/,open,269,4.94,Jersey City,40.7299995422363,-74.0699996948242,NJ,US,93,2012-10-27 13:00:00,2014-09-03 22:30:00,7,60
5656502,25,parents/family,parents-family,Northside New Moms of Brooklyn,http://www.meetup.com/Northside-New-Moms-of-Brooklyn/,open,80,4.5,Brooklyn,40.75,-74.0,NY,US,13,2013-02-03 16:00:00,2014-09-07 19:30:00,8,13
549225,22,new age/spirituality,new-age-spirituality,The New Jersey Psychic Development Meetup Group,http://www.meetup.com/psychics-224/,open,173,4.9,North Arlington,40.7900009155273,-74.129997253418,NJ,US,288,2007-08-10 23:00:00,2014-09-06 01:30:00,5,48
54954,2,career/business,career-business,The New York City Environmental Meetup Group,http://www.meetup.com/Environmental/,open,372,4.66,New York,40.75,-73.9899978637695,NY,US,54,2004-11-02 01:00:00,2012-04-14 15:00:00,3,38
5506052,4,community/environment,community-environment,Uptown Neighborhood Renewal,http://www.meetup.com/Uptown-Neighborhood-Renewal/,open,13,0.0,New York,40.8499984741211,-73.9400024414062,NY,US,3,2012-11-04 18:00:00,2014-03-16 19:00:00,2,2
5506242,34,tech,tech,NYC Telephony Hackers,http://www.meetup.com/NYC-Telephony-API-Hackers/,open,63,4.88,Brooklyn,40.6800003051758,-73.9800033569336,NY,US,7,2012-11-13 00:00:00,2013-06-10 23:00:00,15,35
5506952,25,parents/family,parents-family,Minecraft @ Hoboken Kids,http://www.meetup.com/MinecraftMakersClubHoboken-Kids/,open,82,5.0,Hoboken,40.75,-74.0299987792969,NJ,US,27,2012-11-17 18:00:00,2014-07-23 21:30:00,10,36
5511922,30,singles,singles,NYC Single Events & Parties 30s & 40s,http://www.meetup.com/NYC-Single-and-Adventurous-30s-40s/,open,268,4.85,New York,40.75,-73.9899978637695,NY,US,100,2012-11-03 21:00:00,2014-09-07 00:30:00,9,51
5515912,12,LGBT,lgbt,NYC Gay Men of Wisdom,http://www.meetup.com/NYC-Gay-Men-of-Wisdom-Discussion-Group/,open,111,4.84,New York,40.7400016784668,-74.0,NY,US,19,2012-11-13 23:15:00,2014-04-14 23:30:00,12,32
5517132,13,movements/politics,government-politics,New York Austrian Economics Meetup,http://www.meetup.com/New-York-Austrian-Economics-Meetup/,open,38,0.0,White Plains,41.0299987792969,-73.7799987792969,NY,US,4,2012-11-07 00:00:00,2013-01-11 23:00:00,3,5
5558062,31,socializing,socializing,FangirlTV - for and about geeky women (and their fans!),http://www.meetup.com/fangirl/,open,44,0.0,New York,40.7400016784668,-73.9899978637695,NY,US,1,2013-01-11 02:15:00,2013-01-11 02:15:00,2,2
5522002,34,tech,tech,Cross-Platform Games Meetup,http://www.meetup.com/Cross-Platform-Games/,open,283,4.67,New York,40.75,-73.9899978637695,NY,US,6,2012-11-29 23:30:00,2013-03-07 23:30:00,74,120
5523902,34,tech,tech,Education Startup Meetup,http://www.meetup.com/Educational-Startup-Meetup/,open,178,4.38,New York,40.75,-73.9899978637695,NY,US,3,2012-11-14 23:30:00,2013-03-19 22:30:00,40,66
552610,10,food/drink,food-drink,The Brooklyn Vegan Potluck Group,http://www.meetup.com/bkvegan/,open,567,4.67,Brooklyn,40.6800003051758,-73.9499969482422,NY,US,33,2007-07-27 00:00:00,2014-06-07 00:00:00,10,92
5532372,34,tech,tech,Hack New York,http://www.meetup.com/hack-new-york/,open,251,4.83,New York,40.7099990844727,-74.0,NY,US,9,2012-11-15 00:00:00,2014-04-17 22:30:00,39,99
5545462,34,tech,tech,SpaceBrew Jam,http://www.meetup.com/SpaceBrew-Jam/,open,194,4.74,New York,40.7200012207031,-74.0,NY,US,7,2012-11-10 18:00:00,2013-06-01 17:00:00,29,104
5547772,2,career/business,career-business,Hudson Valley Real Estate Investors,http://www.meetup.com/Hudson-Valley-Real-Estate-Investors/,open,64,4.5,Harrison,40.9799995422363,-73.7200012207031,NY,US,5,2012-11-16 23:00:00,2014-05-21 23:00:00,6,15
5549892,14,health/wellbeing,health-wellbeing,Creating Abundance and Prosperity - NYC Meetups and Seminars,http://www.meetup.com/Abundance-and-Prosperity-NYC-Meetups-and-Seminars/,open,54,0.0,New York,40.8300018310547,-73.9499969482422,NY,US,34,2012-11-02 23:00:00,2014-08-07 23:00:00,4,12
5551592,34,tech,tech,Full Stack iOS Development  Group,http://www.meetup.com/Full-Stack-iOS-Development-Group/,open,179,4.67,New York,40.75,-73.9800033569336,NY,US,8,2012-11-10 18:00:00,2014-04-15 23:00:00,19,50
5555952,34,tech,tech,Beautiful Mobile Apps 101,http://www.meetup.com/Beautiful-Mobile-Apps/,open,88,5.0,New York,40.7299995422363,-73.9899978637695,NY,US,1,2012-11-28 23:30:00,2012-11-28 23:30:00,10,10
5559172,34,tech,tech,Edison Tech Meetup,http://www.meetup.com/EdisonTechMeetup/,open,128,5.0,Edison,40.5099983215332,-74.3499984741211,NJ,US,1,2013-02-20 00:00:00,2013-02-20 00:00:00,6,6
5559852,34,tech,tech,NY Tech for Local Business Meetup,http://www.meetup.com/nytechforlocal/,open,299,4.43,New York,40.7400016784668,-73.9899978637695,NY,US,2,2012-12-11 23:45:00,2013-02-19 00:00:00,162,180
5582412,25,parents/family,parents-family,M&M's R&R of SI,http://www.meetup.com/mmofstatenisland/,open,123,5.0,Staten Island,40.5699996948242,-74.120002746582,NY,US,61,2012-10-31 20:30:00,2014-08-30 15:00:00,16,54
5582602,25,parents/family,parents-family,Rivertown Babies & Tots,http://www.meetup.com/Rivertown-Moms/,open,219,4.73,Dobbs Ferry,41.0099983215332,-73.870002746582,NY,US,494,2012-11-01 16:00:00,2014-08-28 00:00:00,8,88
5582972,18,literature/writing,literature-writing,Great Poetry: read /discuss / learn to love--in Mahattan,http://www.meetup.com/Great-Poetry-read-discuss-learn-to-love-in-Mahattan/,open,85,5.0,New York,40.7400016784668,-74.0,NY,US,4,2012-11-29 00:00:00,2013-05-14 23:30:00,6,11
5639812,20,movies/film,movies-film,Optimize to Zero-Making a meaningful documentary,http://www.meetup.com/Optimize-to-Zero-Making-a-meaningful-documentary/,open,10,4.5,Jersey City,40.7299995422363,-74.0500030517578,NJ,US,1,2012-11-20 00:00:00,2012-11-20 00:00:00,3,3
5585582,16,language/ethnic identity,language,Latina Wellness,http://www.meetup.com/latinawellness/,open,47,0.0,New York,40.75,-73.9899978637695,NY,US,9,2012-11-27 23:30:00,2014-01-16 23:00:00,4,9
5590172,23,outdoors/adventure,outdoors-adventure,North East Gold Prospecting Group,http://www.meetup.com/prospector/,approval,120,3.5,White Plains,41.0299987792969,-73.7600021362305,NY,US,11,2012-11-02 21:00:00,2014-05-23 20:30:00,7,15
559463,28,religion/beliefs,religion-beliefs,Center for Inquiry-New York City,http://www.meetup.com/cfinyc/,open,1130,4.6,New York,40.7700004577637,-73.9599990844727,NY,US,531,2008-09-08 22:30:00,2014-09-09 02:00:00,43,586
5599632,34,tech,tech,StartupsNY: Cooperation and Partnering,http://www.meetup.com/StartupsNY-Cooperation-and-Partnering/,open,250,4.0,New York,40.7400016784668,-74.0,NY,US,53,2013-01-16 23:00:00,2014-09-03 23:00:00,20,78
5601272,5,dancing,dancing,Dancing Flash Mobs NYC,http://www.meetup.com/Dancing-Flash-Mobs-NYC/,open,466,4.89,New York,40.7700004577637,-73.9599990844727,NY,US,25,2012-11-09 23:00:00,2014-09-06 20:45:00,41,195
561090,28,religion/beliefs,religion-beliefs,Guardians against the Tyranny of Fanaticism,http://www.meetup.com/Guardians-against-the-Tyranny-of-Fanaticism/,open,18,4.81,New York,40.75,-73.9899978637695,NY,US,83,2007-08-27 23:00:00,2014-09-07 17:00:00,4,7
